         130657 function calls (127146 primitive calls) in 28.578 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _interceptor.py:443(_StreamStreamMultiCallable)
        1    0.000    0.000    0.000    0.000 _interceptor.py:447(_InterceptedStreamResponseMixin)
        1    0.000    0.000    0.000    0.000 _interceptor.py:46(_ClientCallDetails)
        1    0.000    0.000    0.000    0.000 _interceptor.py:474(_InterceptedStreamRequestMixin)
        1    0.000    0.000    0.000    0.000 _interceptor.py:48(ServerInterceptor)
        1    0.000    0.000    0.000    0.000 _interceptor.py:480(_Channel)
        1    0.000    0.000    0.000    0.000 _interceptor.py:563(InterceptedUnaryUnaryCall)
        1    0.000    0.000    0.000    0.000 _interceptor.py:638(InterceptedUnaryStreamCall)
        1    0.000    0.000    0.000    0.000 _interceptor.py:718(InterceptedStreamUnaryCall)
        1    0.000    0.000    0.000    0.000 _interceptor.py:76(ClientCallDetails)
        1    0.000    0.000    0.000    0.000 _interceptor.py:792(InterceptedStreamStreamCall)
        1    0.000    0.000    0.000    0.000 _interceptor.py:875(UnaryUnaryCallResponse)
        1    0.000    0.000    0.000    0.000 _interceptor.py:88(_FailureOutcome)
        1    0.000    0.000    0.000    0.000 _interceptor.py:923(_StreamCallResponseIterator)
        1    0.000    0.000    0.000    0.000 _interceptor.py:971(UnaryStreamCallResponseIterator)
        1    0.000    0.000    0.000    0.000 _interceptor.py:981(StreamStreamCallResponseIterator)
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:524(_Stream)
       50    0.000    0.000    0.000    0.000 _internal.py:780(_ufunc_doc_signature_formatter)
       78    0.000    0.000    0.000    0.000 _internal.py:791(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:826(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _internal.py:844(recursive)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:134(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:230(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:438(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 _metadata.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _metadata.py:23(Metadata)
        1    0.000    0.000    0.000    0.000 _methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:45(_sum)
        1    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        1    0.000    0.000    0.005    0.005 _pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:60(PytestTester)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:90(__init__)
        1    0.000    0.000    0.000    0.000 _runtime_protos.py:15(<module>)
        2    0.000    0.000    0.001    0.000 _server.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _server.py:236(_Context)
        1    0.000    0.000    0.000    0.000 _server.py:345(_RequestIterator)
        1    0.000    0.000    0.000    0.000 _server.py:35(Server)
        1    0.000    0.000    0.000    0.000 _server.py:763(_ServerStage)
        1    0.000    0.000    0.000    0.000 _server.py:770(_ServerState)
        1    0.000    0.000    0.000    0.000 _server.py:773(__init__)
        1    0.000    0.000    0.000    0.000 _server.py:795(_add_generic_handlers)
        1    0.000    0.000    0.000    0.000 _server.py:800(_add_insecure_port)
        1    0.000    0.000    0.000    0.000 _server.py:811(_request_call)
        1    0.000    0.000    0.000    0.000 _server.py:82(_HandlerCallDetails)
        1    0.000    0.000    0.000    0.000 _server.py:90(_RPCState)
        1    0.000    0.000    0.001    0.001 _server.py:925(_start)
        2    0.000    0.000    0.000    0.000 _server.py:938(_validate_generic_rpc_handlers)
        1    0.000    0.000    0.000    0.000 _server.py:947(_augment_options)
        1    0.000    0.000    0.000    0.000 _server.py:952(_Server)
        1    0.000    0.000    0.000    0.000 _server.py:955(__init__)
        1    0.000    0.000    0.000    0.000 _server.py:964(add_generic_rpc_handlers)
        1    0.000    0.000    0.000    0.000 _server.py:968(add_insecure_port)
        1    0.000    0.000    0.001    0.001 _server.py:978(start)
        1    0.000    0.000   28.492   28.492 _server.py:981(wait_for_termination)
        1    0.000    0.000    0.000    0.000 _server.py:999(create_server)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       49    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:129(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:157(_set_up_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:202(_add_array_type)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:210(_set_array_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:57(bitname)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:73(_add_types)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:91(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:93(_add_aliases)
        1    0.000    0.000    0.000    0.000 _typing.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:29(<dictcomp>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:362(_unspecified)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:369(errstate)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 _utilities.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _utilities.py:31(RpcMethodHandler)
        1    0.000    0.000    0.000    0.000 _utilities.py:45(DictionaryGenericHandler)
        1    0.000    0.000    0.000    0.000 _utilities.py:47(__init__)
        1    0.000    0.000    0.000    0.000 _utilities.py:49(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _utilities.py:61(_ChannelReadyFuture)
        1    0.000    0.000    0.000    0.000 _utils.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:82(add)
    36/17    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
      176    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      106    0.000    0.000    0.001    0.000 abc.py:84(__new__)
       16    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 api_implementation.py:31(<module>)
        8    0.000    0.000    0.000    0.000 api_implementation.py:95(Type)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1150(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1163(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1173(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1206(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1232(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1264(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1269(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1279(StructuredVoidFormat)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1493(_guarded_repr_or_str)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1500(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 arrayprint.py:448(_recursive_guard)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
       15    0.000    0.000    0.000    0.000 arrayprint.py:461(wrapper)
        1    0.000    0.000    0.000    0.000 arrayprint.py:861(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.012    0.012 base_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:205(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 base_events.py:273(Server)
        1    0.000    0.000    0.000    0.000 base_events.py:384(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:27(BZ2File)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1996(Chebyshev)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
        1    0.000    0.000    0.000    0.000 containers.py:209(RepeatedCompositeFieldContainer)
        1    0.000    0.000    0.000    0.000 containers.py:31(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:319(ScalarMap)
        1    0.000    0.000    0.000    0.000 containers.py:409(MessageMap)
        1    0.000    0.000    0.000    0.000 containers.py:48(BaseContainer)
        1    0.000    0.000    0.000    0.000 containers.py:519(_UnknownField)
        1    0.000    0.000    0.000    0.000 containers.py:545(UnknownFieldRef)
        1    0.000    0.000    0.000    0.000 containers.py:579(UnknownFieldSet)
        1    0.000    0.000    0.000    0.000 containers.py:99(RepeatedScalarFieldContainer)
        2    0.000    0.000    0.000    0.000 contextlib.py:215(contextmanager)
        1    0.000    0.000    0.000    0.000 contextlib.py:63(_recreate_cm)
        1    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.001    0.001 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1120(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
       14    0.000    0.000    0.001    0.000 core.py:116(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       44    0.000    0.000    0.000    0.000 core.py:132(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
        3    0.000    0.000    0.000    0.000 core.py:1357(getmask)
        1    0.000    0.000    0.000    0.000 core.py:149(MAError)
        1    0.000    0.000    0.000    0.000 core.py:157(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2377(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2383(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2549(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2594(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2702(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:2813(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2944(_update_from)
        2    0.000    0.000    0.000    0.000 core.py:2970(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:3119(view)
        4    0.000    0.000    0.000    0.000 core.py:3401(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3417(shape)
        1    0.000    0.000    0.000    0.000 core.py:6231(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6426(MaskedConstant)
        4    0.000    0.000    0.000    0.000 core.py:6430(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6436(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6454(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6529(__setattr__)
        1    0.000    0.000    0.000    0.000 core.py:6621(_extrema_operation)
        2    0.000    0.000    0.000    0.000 core.py:6630(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6736(_frommethod)
       26    0.000    0.000    0.000    0.000 core.py:6747(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6752(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:792(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:801(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8083(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:8096(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8101(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:817(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:825(__init__)
        1    0.000    0.000    0.000    0.000 core.py:835(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 core.py:85(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:856(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:862(__init__)
        1    0.000    0.000    0.000    0.000 core.py:872(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:878(__init__)
        1    0.000    0.000    0.000    0.000 core.py:888(_MaskedUFunc)
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
        1    0.000    0.000    0.000    0.000 core.py:898(_MaskedUnaryOperation)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
        1    0.000    0.000    0.000    0.000 core.py:972(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:173(_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:194(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:353(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:364(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1145(tzinfo)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
        3    0.000    0.000    0.000    0.000 datetime.py:2236(_create)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:428(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:445(_check_tzinfo_arg)
        3    0.000    0.000    0.000    0.000 datetime.py:45(_days_before_year)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
        5    0.000    0.000    0.000    0.000 datetime.py:50(_days_in_month)
        2    0.000    0.000    0.000    0.000 datetime.py:665(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        2    0.000    0.000    0.000    0.000 datetime.py:823(__new__)
        2    0.000    0.000    0.000    0.000 decoder.py:124(_SignedVarintDecoder)
       13    0.000    0.000    0.000    0.000 decoder.py:185(_SimpleDecoder)
        2    0.000    0.000    0.000    0.000 decoder.py:194(SpecificDecoder)
        3    0.000    0.000    0.000    0.000 decoder.py:248(_ModifiedDecoder)
        4    0.000    0.000    0.000    0.000 decoder.py:262(_StructPackDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:287(_FloatDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:31(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:332(_DoubleDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:543(StringDecoder)
        2    0.000    0.000    0.000    0.000 decoder.py:97(_VarintDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:997(_FieldSkipper)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.003    0.003 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        2    0.000    0.000    0.000    0.000 descriptor.py:1061(_ToJsonName)
        1    0.000    0.000    0.000    0.000 descriptor.py:113(DescriptorBase)
        8    0.000    0.000    0.000    0.000 descriptor.py:133(__init__)
        1    0.000    0.000    0.000    0.000 descriptor.py:184(_NestedDescriptorBase)
        3    0.000    0.000    0.000    0.000 descriptor.py:187(__init__)
        1    0.000    0.000    0.000    0.000 descriptor.py:241(Descriptor)
        1    0.000    0.000    0.001    0.001 descriptor.py:31(<module>)
        2    0.000    0.000    0.000    0.000 descriptor.py:315(__init__)
        4    0.000    0.000    0.000    0.000 descriptor.py:343(<genexpr>)
        4    0.000    0.000    0.000    0.000 descriptor.py:344(<genexpr>)
        2    0.000    0.000    0.000    0.000 descriptor.py:350(<genexpr>)
        2    0.000    0.000    0.000    0.000 descriptor.py:355(<genexpr>)
        2    0.000    0.000    0.000    0.000 descriptor.py:356(<genexpr>)
        2    0.000    0.000    0.000    0.000 descriptor.py:362(<genexpr>)
        2    0.000    0.000    0.000    0.000 descriptor.py:366(<genexpr>)
        1    0.000    0.000    0.000    0.000 descriptor.py:420(FieldDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:51(Error)
        1    0.000    0.000    0.000    0.000 descriptor.py:55(TypeTransformationError)
        2    0.000    0.000    0.000    0.000 descriptor.py:562(__init__)
        1    0.000    0.000    0.000    0.000 descriptor.py:641(EnumDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:709(EnumValueDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:753(OneofDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:76(_Lock)
        1    0.000    0.000    0.000    0.000 descriptor.py:793(ServiceDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:830(__init__)
        3    0.000    0.000    0.000    0.000 descriptor.py:842(<genexpr>)
        1    0.000    0.000    0.000    0.000 descriptor.py:868(MethodDescriptor)
        2    0.000    0.000    0.000    0.000 descriptor.py:895(__init__)
        1    0.000    0.000    0.000    0.000 descriptor.py:934(FileDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor.py:986(__init__)
        1    0.000    0.000    0.000    0.000 descriptor_database.py:31(<module>)
        1    0.000    0.000    0.000    0.000 descriptor_database.py:38(Error)
        1    0.000    0.000    0.000    0.000 descriptor_database.py:42(DescriptorDatabaseConflictingDefinitionError)
        1    0.000    0.000    0.000    0.000 descriptor_database.py:46(DescriptorDatabase)
        2    0.000    0.000    0.000    0.000 descriptor_database.py:49(__init__)
        1    0.000    0.000    0.000    0.000 descriptor_pool.py:118(DescriptorPool)
        2    0.000    0.000    0.000    0.000 descriptor_pool.py:127(__init__)
        2    0.000    0.000    0.000    0.000 descriptor_pool.py:1288(Default)
        3    0.000    0.000    0.000    0.000 descriptor_pool.py:157(_CheckConflictRegister)
        2    0.000    0.000    0.000    0.000 descriptor_pool.py:230(_AddDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor_pool.py:296(_AddServiceDescriptor)
        1    0.000    0.000    0.000    0.000 descriptor_pool.py:31(<module>)
        1    0.000    0.000    0.000    0.000 descriptor_pool.py:364(_InternalAddFileDescriptor)
        3    0.000    0.000    0.000    0.000 descriptor_pool.py:382(_AddFileDescriptor)
        5    0.000    0.000    0.000    0.000 descriptor_pool.py:71(_Deprecated)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 encoder.py:109(_TagSize)
        2    0.000    0.000    0.000    0.000 encoder.py:124(_SimpleSizer)
        1    0.000    0.000    0.000    0.000 encoder.py:128(SpecificSizer)
        1    0.000    0.000    0.000    0.000 encoder.py:153(_ModifiedSizer)
        3    0.000    0.000    0.000    0.000 encoder.py:182(_FixedSizer)
        1    0.000    0.000    0.000    0.000 encoder.py:228(StringSizer)
        1    0.000    0.000    0.000    0.000 encoder.py:31(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:370(_VarintEncoder)
        7    0.000    0.000    0.000    0.000 encoder.py:375(EncodeVarint)
        1    0.000    0.000    0.000    0.000 encoder.py:387(_SignedVarintEncoder)
        7    0.000    0.000    0.000    0.000 encoder.py:411(_VarintBytes)
        7    0.000    0.000    0.000    0.000 encoder.py:420(TagBytes)
        2    0.000    0.000    0.000    0.000 encoder.py:430(_SimpleEncoder)
        1    0.000    0.000    0.000    0.000 encoder.py:441(SpecificEncoder)
        1    0.000    0.000    0.000    0.000 encoder.py:471(_ModifiedEncoder)
        4    0.000    0.000    0.000    0.000 encoder.py:505(_StructPackEncoder)
        2    0.000    0.000    0.000    0.000 encoder.py:543(_FloatingPointEncoder)
        1    0.000    0.000    0.000    0.000 encoder.py:684(StringEncoder)
        2    0.000    0.000    0.000    0.000 encoder.py:80(_VarintSize)
      245    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       26    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
       26    0.001    0.000    0.002    0.000 enum.py:136(__new__)
       26    0.000    0.000    0.000    0.000 enum.py:153(<dictcomp>)
       26    0.000    0.000    0.000    0.000 enum.py:178(<setcomp>)
       62    0.000    0.000    0.000    0.000 enum.py:199(<genexpr>)
      324    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
      323    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
       83    0.000    0.000    0.002    0.000 enum.py:289(__call__)
       27    0.000    0.000    0.000    0.000 enum.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 enum.py:357(__iter__)
       10    0.000    0.000    0.000    0.000 enum.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 enum.py:36(_make_class_unpicklable)
       19    0.000    0.000    0.000    0.000 enum.py:363(__members__)
      405    0.000    0.000    0.000    0.000 enum.py:379(__setattr__)
       13    0.000    0.000    0.001    0.000 enum.py:392(_create_)
       13    0.000    0.000    0.002    0.000 enum.py:445(_convert_)
       13    0.000    0.000    0.001    0.000 enum.py:462(<listcomp>)
      136    0.000    0.000    0.000    0.000 enum.py:468(<lambda>)
       26    0.000    0.000    0.000    0.000 enum.py:478(_check_for_existing_members)
       65    0.000    0.000    0.000    0.000 enum.py:485(_get_mixins_)
       65    0.000    0.000    0.000    0.000 enum.py:496(_find_data_type)
       26    0.000    0.000    0.000    0.000 enum.py:528(_find_new_)
       26    0.000    0.000    0.000    0.000 enum.py:58(__init__)
       70    0.000    0.000    0.000    0.000 enum.py:580(__new__)
        3    0.000    0.000    0.000    0.000 enum.py:620(_generate_next_value_)
      323    0.000    0.000    0.001    0.000 enum.py:65(__setitem__)
       17    0.000    0.000    0.000    0.000 enum.py:665(__hash__)
       30    0.000    0.000    0.000    0.000 enum.py:678(name)
       24    0.000    0.000    0.000    0.000 enum.py:683(value)
        1    0.000    0.000    0.000    0.000 enum.py:809(_missing_)
        1    0.000    0.000    0.000    0.000 enum.py:816(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 enum.py:846(__or__)
       34    0.000    0.000    0.000    0.000 enum.py:852(__and__)
        5    0.000    0.000    0.000    0.000 enum.py:875(unique)
        1    0.000    0.000    0.000    0.000 enum.py:888(_decompose)
        2    0.000    0.000    0.000    0.000 enum.py:909(<lambda>)
        1    0.000    0.000    0.000    0.000 enum_type_wrapper.py:31(<module>)
        1    0.000    0.000    0.000    0.000 enum_type_wrapper.py:41(EnumTypeWrapper)
        1    0.000    0.000    0.001    0.001 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:162(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:204(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 events.py:24(Handle)
        1    0.000    0.000    0.000    0.000 events.py:575(AbstractEventLoopPolicy)
